Team Name,Team Value ( as of 2018 in Bil. Of US$),# of World Series Wins
Arizona Diamondbacks (NL),1.21,1
Atlanta Braves (NL),1.625,3
Baltimore Orioles (AL),1.2,3
Boston Red Sox (AL),2.8,8
Chicago Cubs (NL),2.9,3
Chicago White Sox (AL),1.5,3
Cincinnati Reds (NL),1.01,5
Cleveland Indians (AL),1.045,2
Colorado Rockies (NL),1.1,0
Detroit Tigers (AL),1.225,4
Houston Astros (AL),1.65,1
Kansas City Royals (AL),1.015,2
Los Angeles Angels (AL),1.8,1
Los Angeles Dodgers (NL),3,6
Miami Marlins (NL),1,2
Milwaukee Brewers (NL),1.03,0
Minnesota Twins (AL),1.15,3
New York Mets (NL),2.1,2
New York Yankees (AL),4,27
Oakland Athletics (AL),1.02,9
Philadelphia Phillies (NL),1.7,2
Pittsburgh Pirates (NL),1.26,5
San Diego Padres (NL),1.27,0
Seattle Mariners (AL),1.45,0
San Francisco Giants (NL),2.85,8
St. Louis Cardinals (NL),1.9,11
Tampa Bay Rays (AL),0.9,0
Texas Rangers (AL),1.6,0
Toronto Blue Jays (AL),1.35,2
Washington Nationals (NL),1.675,0
